address,county,bed,bath,prop_type,area,price,price_n
"36 Drynam Crescent, Drynam Hall, Kinsealy, Swords, Co. Dublin", Co. Dublin,4 Bed,3 Bath,Terrace,,"€390,000",390000.0
"2 Mulberry View, Innishannon, Co. Cork", Co. Cork,4 Bed,3 Bath,Detached,162 m²,"€455,000",455000.0
"Hill Cottage, 3 Balglass Road, Howth, Dublin 13", Dublin 13,3 Bed,1 Bath,Terrace,131 m²,"€675,000",675000.0
"253 Old Youghal Road, Dillons Cross, Co. Cork", Co. Cork,3 Bed,2 Bath,Terrace,,"€270,000",270000.0
"Sacre Coeur, Clancy Strand, Co. Limerick", Co. Limerick,4 Bed,3 Bath,Detached,,"€390,000",390000.0
"Carrabane, Athenry, Co. Galway", Co. Galway,4 Bed,4 Bath,Detached,184 m²,"€357,000",357000.0
"Clashaniskera House, Clashaniskera, Cloughjordan, Co. Tipperary", Co. Tipperary,4 Bed,3 Bath,Detached,240 m²,"€395,000",395000.0
"Upper Main St, Castlerea, Co. Roscommon", Co. Roscommon,2 Bed,1 Bath,Terrace,139 m²,"€50,000",50000.0
"113 Manor Village, Westport Road, Castlebar, Co. Mayo", Co. Mayo,3 Bed,3 Bath,Semi-D,93 m²,"€169,500",169500.0
"Curraghtemple, E45W562, Nenagh, Co. Tipperary", Co. Tipperary,5 Bed,5 Bath,Detached,465 m²,"€795,000",795000.0
"Knocknaseed House, Knocknaseed, Killarney, Co. Kerry", Co. Kerry,5 Bed,4 Bath,Detached,423 m²,"€950,000",950000.0
"26 The Lodge, Castledargan, Ballygawley, Co. Sligo", Co. Sligo,4 Bed,3 Bath,Detached,149 m²,"€270,000",270000.0
"7 Abbeyland, Abbeylands, Navan, Co. Meath", Co. Meath,3 Bed,2 Bath,Terrace,110 m²,"€210,000",210000.0
"The Old Rectory, Vernegly, Bannow, Co. Wexford", Co. Wexford,7 Bed,2 Bath,Detached,300 m²,AMV: Price on Application,0.0
"Woodview Lodge, Breaffy, Castlebar, Co. Mayo", Co. Mayo,6 Bed,6 Bath,Detached,360 m²,"€495,000",495000.0
"104 Merrion Road, Ballsbridge, Dublin 4", Dublin 4,4 Bed,2 Bath,Semi-D,248 m²,"€2,000,000",2000000.0
"Beechwood, Annagh, Lisnagry, Co. Limerick", Co. Limerick,4 Bed,3 Bath,Detached,153 m²,"€430,000",430000.0
"11 Gort Leamhan, Tulla Road, Ennis, Co. Clare", Co. Clare,5 Bed,3 Bath,Semi-D,133 m²,"€275,000",275000.0
"Garrynisk, Blackwater, Co. Wexford", Co. Wexford,3 Bed,3 Bath,Detached,139 m²,"€325,000",325000.0
"Apartment 20, Glaunsharoon, Donnybrook, Dublin 4", Dublin 4,2 Bed,2 Bath,Apartment,96 m²,"€740,000",740000.0
"Clusin, Carnes Road, Bellewstown, Co. Meath", Co. Meath,5 Bed,6 Bath,Detached,311 m²,"€595,000",595000.0
"3 Dargle House, Custom House Square, IFSC, Dublin 1", Dublin 1,1 Bed,1 Bath,Apartment,48 m²,"€295,000",295000.0
